"","First","Last","college_stats_link"
"1","bernard","berrian","https://www.sports-reference.com/cfb/players/bernard-berrian-1.html"
"2","drew","carter","https://www.sports-reference.com/cfb/players/drew-carter-1.html"
"3","michael","clayton","https://www.sports-reference.com/cfb/players/michael-clayton-1.html"
"4","keary","colbert","https://www.sports-reference.com/cfb/players/keary-colbert-1.html"
"5","terrance","copper","https://www.sports-reference.com/cfb/players/terrance-copper-1.html"
"6","jerricho","cotchery","https://www.sports-reference.com/cfb/players/jerricho-cotchery-1.html"
"7","devard","darling","https://www.sports-reference.com/cfb/players/devard-darling-1.html"
"8","lee","evans","https://www.sports-reference.com/cfb/players/lee-evans-1.html"
"9","larry","fitzgerald","https://www.sports-reference.com/cfb/players/larry-fitzgerald-1.html"
"10","carlos","francis","https://www.sports-reference.com/cfb/players/carlos-francis-1.html"
"11","d j","hackett","https://www.sports-reference.com/cfb/players/dj-hackett-1.html"
"12","derrick","hamilton","https://www.sports-reference.com/cfb/players/derrick-hamilton-1.html"
"13","devery","henderson","https://www.sports-reference.com/cfb/players/devery-henderson-1.html"
"14","justin","jenkins","https://www.sports-reference.com/cfb/players/justin-jenkins-1.html"
"15","michael","jenkins","https://www.sports-reference.com/cfb/players/michael-jenkins-1.html"
"16","jeris","mcintyre","https://www.sports-reference.com/cfb/players/jeris-mcintyre-1.html"
"17","kelvin","kight","https://www.sports-reference.com/cfb/players/kelvin-kight-1.html"
"18","triandos","luke","https://www.sports-reference.com/cfb/players/triandos-luke-1.html"
"19","maurice","mann","https://www.sports-reference.com/cfb/players/maurice-mann-1.html"
"20","johnnie","morant","https://www.sports-reference.com/cfb/players/johnnie-morant-1.html"
"21","samie","parker","https://www.sports-reference.com/cfb/players/samie-parker-1.html"
"22","derek","abney","https://www.sports-reference.com/cfb/players/derek-abney-1.html"
"23","p k","sam","https://www.sports-reference.com/cfb/players/pk-sam-1.html"
"24","jonathan","smith","https://www.sports-reference.com/cfb/players/jonathan-smith-1.html"
"25","john","standeford","https://www.sports-reference.com/cfb/players/john-standeford-1.html"
"26","kendrick","starling","https://www.sports-reference.com/cfb/players/kendrick-starling-1.html"
"27","jamaar","taylor","https://www.sports-reference.com/cfb/players/jamaar-taylor-1.html"
"28","sloan","thomas","https://www.sports-reference.com/cfb/players/sloan-thomas-1.html"
"29","andrae","thurman","https://www.sports-reference.com/cfb/players/andrae-thurman-1.html"
"30","darius","watts","https://www.sports-reference.com/cfb/players/darius-watts-1.html"
"31","ernest","wilford","https://www.sports-reference.com/cfb/players/ernest-wilford-1.html"
"32","reggie","williams","https://www.sports-reference.com/cfb/players/reggie-williams-1.html"
"33","roy","williams","https://www.sports-reference.com/cfb/players/roy-williams-3.html"
"34","george","wilson","https://www.sports-reference.com/cfb/players/george-wilson-1.html"
"35","rashaun","woods","https://www.sports-reference.com/cfb/players/rashaun-woods-1.html"
"36","kevin","youngblood","https://www.sports-reference.com/cfb/players/kevin-youngblood-1.html"
"37","mark","bradley","https://www.sports-reference.com/cfb/players/mark-bradley-1.html"
"38","reggie","brown","https://www.sports-reference.com/cfb/players/reggie-brown-2.html"
"39","mark","clayton","https://www.sports-reference.com/cfb/players/mark-clayton-1.html"
"40","airese","currie","https://www.sports-reference.com/cfb/players/airese-currie-1.html"
"41","braylon","edwards","https://www.sports-reference.com/cfb/players/braylon-edwards-1.html"
"42","craig","bragg","https://www.sports-reference.com/cfb/players/craig-bragg-1.html"
"43","chris","henry","https://www.sports-reference.com/cfb/players/chris-henry-3.html"
"44","brandon","jones","https://www.sports-reference.com/cfb/players/brandon-jones-3.html"
"45","rasheed","marshall","https://www.sports-reference.com/cfb/players/rasheed-marshall-1.html"
"46","lance","moore","https://www.sports-reference.com/cfb/players/lance-moore-1.html"
"47","terrence","murphy","https://www.sports-reference.com/cfb/players/terrence-murphy-1.html"
"48","chase","lyman","https://www.sports-reference.com/cfb/players/chase-lyman-1.html"
